4.420179	0.386840	-0.518424	4.163291	0.523503	0.258505
0.655418	-4.200843	5.614270	0.191327	-4.004206	6.293917
0.655418	-4.200843	5.614270	0.233511	-4.282129	4.845201
0.655418	-4.200843	5.614270	1.465231	-4.333821	5.607645
-5.537195	-3.420725	-1.663787	-5.937929	-3.200935	-1.041908
-5.537195	-3.420725	-1.663787	-5.460079	-2.889882	-2.308195
-4.561166	-1.649237	5.065723	-5.095107	-1.760868	4.564326
-4.561166	-1.649237	5.065723	-4.801553	-1.889169	5.842628
-4.561166	-1.649237	5.065723	-3.810941	-1.325895	4.921468
2.053172	1.169538	2.968507	1.331423	0.802931	2.947757
2.053172	1.169538	2.968507	2.087075	1.837849	2.463240
2.053172	1.169538	2.968507	2.663177	0.938785	3.417191
-1.008071	-0.988209	4.656825	-0.870932	-1.277988	3.938021
-1.008071	-0.988209	4.656825	-1.290502	-0.274501	4.685286
-1.008071	-0.988209	4.656825	-0.857366	-1.393652	5.357941
1.370033	4.306215	-2.555452	1.683377	4.439622	-1.829516
1.370033	4.306215	-2.555452	1.730612	4.107538	-3.238059
1.370033	4.306215	-2.555452	0.608589	4.294714	-2.577234
-3.100084	4.554150	-2.224397	-2.374926	4.713635	-1.913778
-3.100084	4.554150	-2.224397	-3.560652	5.184288	-2.372089
-3.100084	4.554150	-2.224397	-3.386757	3.793905	-2.418441
4.937154	-2.810224	2.207585	4.932999	-3.557085	2.506491
4.937154	-2.810224	2.207585	4.523053	-2.212773	2.561371
4.937154	-2.810224	2.207585	5.319100	-2.589589	1.545188
2.832727	1.505638	4.010745	3.493685	1.970397	3.940778
2.832727	1.505638	4.010745	2.347865	1.612872	4.645084
2.832727	1.505638	4.010745	2.663177	0.938785	3.417191
4.634142	1.271407	4.434518	4.102498	1.921068	4.427932
4.634142	1.271407	4.434518	4.784915	1.030023	5.180195
4.634142	1.271407	4.434518	4.932218	0.997425	3.737370
3.582794	2.521280	3.360293	3.493685	1.970397	3.940778
3.582794	2.521280	3.360293	4.139421	2.347230	2.751245
-1.949523	-0.466653	2.473857	-2.194809	-0.002585	1.892131
-1.949523	-0.466653	2.473857	-1.923350	-1.176636	2.718330
-1.949523	-0.466653	2.473857	-1.567370	-0.069896	2.974962
2.959205	-1.402510	-2.448047	2.738444	-2.173984	-2.663551
2.959205	-1.402510	-2.448047	2.490578	-0.911996	-2.049645
2.959205	-1.402510	-2.448047	3.628506	-1.066427	-2.636825
-4.164765	-5.564860	1.565377	-3.598844	-5.279161	1.029795
-4.164765	-5.564860	1.565377	-4.063423	-6.153955	2.050766
-5.466450	-0.385708	-2.266316	-6.240615	-0.320955	-2.171924
-5.466450	-0.385708	-2.266316	-5.365953	-0.422151	-3.003247
-5.466450	-0.385708	-2.266316	-4.868002	-0.416481	-1.749864
3.883025	-0.525328	-3.849040	3.318174	-0.433467	-4.339117
3.883025	-0.525328	-3.849040	3.855722	-0.502976	-3.120698
3.883025	-0.525328	-3.849040	4.490244	-0.661257	-4.175771
-1.403571	3.275919	-3.595165	-1.820064	3.265907	-4.284713
-1.403571	3.275919	-3.595165	-1.385281	2.758318	-2.956618
-4.096054	1.198455	-3.222849	-4.316447	0.439237	-3.362534
-4.096054	1.198455	-3.222849	-3.736542	1.495858	-2.586937
-4.096054	1.198455	-3.222849	-4.233106	1.753376	-3.798262
3.421145	0.905575	0.354229	3.458140	1.734003	0.205090
3.421145	0.905575	0.354229	2.762244	0.417769	0.550360
3.421145	0.905575	0.354229	4.163291	0.523503	0.258505
-0.261818	-0.920212	-1.060750	0.325175	-0.413186	-1.301992
-0.261818	-0.920212	-1.060750	-0.242473	-1.641149	-1.435382
2.449346	-2.286716	3.116899	2.567539	-2.884457	3.631811
2.449346	-2.286716	3.116899	2.169332	-1.539945	3.284038
2.449346	-2.286716	3.116899	2.611888	-2.339907	2.331681
4.302931	-1.315801	-2.264279	3.628506	-1.066427	-2.636825
4.302931	-1.315801	-2.264279	4.472318	-2.023645	-2.372754
4.302931	-1.315801	-2.264279	4.744742	-0.820108	-1.825658
-2.175257	-4.281067	-0.647088	-1.843243	-3.901044	0.019008
-2.175257	-4.281067	-0.647088	-1.794336	-4.874234	-1.047297
-2.175257	-4.281067	-0.647088	-2.927190	-4.019853	-0.896160
-1.839667	3.760241	-0.996401	-1.054053	3.757991	-0.731814
-1.839667	3.760241	-0.996401	-2.242942	3.020354	-1.118912
-1.839667	3.760241	-0.996401	-2.257776	4.481261	-1.143747
2.161285	-4.835254	-0.780201	1.546518	-5.247603	-0.738736
2.161285	-4.835254	-0.780201	2.763715	-4.766136	-0.209553
2.161285	-4.835254	-0.780201	2.231563	-4.435746	-1.461378
0.520396	-2.799821	0.687430	0.551422	-2.189586	0.147468
0.520396	-2.799821	0.687430	-0.140438	-3.207259	0.815700
0.520396	-2.799821	0.687430	1.218504	-3.003271	1.097253
3.867272	1.978636	-5.174241	3.811289	1.125433	-5.346506
3.867272	1.978636	-5.174241	4.059599	2.292275	-4.514501
3.867272	1.978636	-5.174241	3.701874	2.471568	-5.803945
0.159715	0.520598	-2.403507	-0.477165	0.797690	-2.757679
0.159715	0.520598	-2.403507	0.347132	0.302926	-1.688101
3.056295	-1.305881	0.052686	2.978490	-0.588225	-0.345217
3.056295	-1.305881	0.052686	2.440225	-1.794401	0.076422
3.056295	-1.305881	0.052686	3.757618	-1.474727	0.415689
-2.663501	-5.045007	4.421763	-2.055425	-5.332416	4.004882
-2.663501	-5.045007	4.421763	-2.906892	-5.145963	5.203775
1.821998	0.104516	-0.349995	2.527549	-0.033419	-0.055913
1.821998	0.104516	-0.349995	1.389635	-0.571410	-0.359800
1.821998	0.104516	-0.349995	1.595801	0.807437	-0.608254
-3.614023	3.132366	-0.761163	-3.976958	2.933839	-1.458146
-3.614023	3.132366	-0.761163	-2.901722	2.759713	-0.683369
-3.614023	3.132366	-0.761163	-3.727224	3.593437	-0.072629
-0.846139	0.155338	2.920627	-1.567370	-0.069896	2.974962
-0.846139	0.155338	2.920627	-0.703189	0.925657	2.908826
-0.846139	0.155338	2.920627	-0.362617	-0.471164	2.899744
1.653312	3.060060	0.952214	0.960954	3.268964	0.586877
1.653312	3.060060	0.952214	1.884290	2.260473	0.821559
1.653312	3.060060	0.952214	2.149846	3.550277	1.410177
-3.095044	2.882062	-5.537942	-2.913214	2.670601	-4.751323
-3.095044	2.882062	-5.537942	-2.695457	2.519675	-6.058680
-3.095044	2.882062	-5.537942	-3.677865	3.441170	-5.796295
-3.732269	-0.597328	-4.162710	-4.180895	-1.270913	-4.072039
-3.732269	-0.597328	-4.162710	-3.778080	-0.196351	-3.467253
-3.732269	-0.597328	-4.162710	-3.328091	-0.372885	-4.802579
-2.372528	0.609377	5.209830	-1.911763	0.423859	5.902712
-2.372528	0.609377	5.209830	-2.615407	0.073514	4.685740
-2.372528	0.609377	5.209830	-2.614852	1.274142	4.899697
0.260783	4.820495	-0.152703	-0.245668	4.748405	0.526892
0.260783	4.820495	-0.152703	0.988966	4.550079	-0.090720
-4.063806	1.461560	-1.847276	-4.330286	2.189390	-1.651821
-4.063806	1.461560	-1.847276	-3.736542	1.495858	-2.586937
5.625371	-3.228567	0.343835	5.081416	-2.856800	0.816963
5.625371	-3.228567	0.343835	5.928286	-3.919754	0.574461
5.625371	-3.228567	0.343835	5.769230	-2.834301	-0.333272
5.081416	-2.856800	0.816963	4.294522	-2.703537	0.589436
5.081416	-2.856800	0.816963	5.319100	-2.589589	1.545188
-2.877825	-2.623354	-0.995516	-2.952001	-3.336858	-1.295192
-2.877825	-2.623354	-0.995516	-3.400124	-2.031854	-0.901371
-2.877825	-2.623354	-0.995516	-2.220089	-2.398061	-0.755730
-1.689502	-4.803615	-4.884001	-2.102581	-5.324028	-4.365168
-1.689502	-4.803615	-4.884001	-1.069392	-4.436363	-4.629271
-1.689502	-4.803615	-4.884001	-1.886772	-4.591248	-5.640495
0.362151	1.566443	-0.994270	0.654030	1.572560	-0.274401
0.362151	1.566443	-0.994270	0.651583	0.963513	-1.340556
2.217395	-2.496422	-0.275007	1.908145	-2.551536	-1.040651
2.217395	-2.496422	-0.275007	2.440225	-1.794401	0.076422
2.217395	-2.496422	-0.275007	2.296148	-3.154969	0.214243
0.278457	3.696719	-3.033243	0.511037	2.974297	-2.823819
0.278457	3.696719	-3.033243	-0.219969	3.660203	-3.597817
0.278457	3.696719	-3.033243	0.608589	4.294714	-2.577234
-2.310593	2.719704	3.334887	-1.954108	2.527049	2.602261
-2.310593	2.719704	3.334887	-1.871477	2.572160	3.984750
-2.310593	2.719704	3.334887	-3.098747	3.046367	3.381490
5.618858	-1.062749	2.957030	5.272448	-0.628269	3.516142
5.618858	-1.062749	2.957030	5.931761	-0.884881	2.247845
5.618858	-1.062749	2.957030	5.645513	-1.837801	3.214552
-5.095107	-1.760868	4.564326	-5.040241	-2.371304	4.112844
-5.095107	-1.760868	4.564326	-5.675795	-1.257511	4.525247
-0.647386	0.667271	-4.056268	-0.788622	0.431339	-3.297550
-0.647386	0.667271	-4.056268	-0.158090	0.394786	-4.622396
-0.647386	0.667271	-4.056268	-1.087298	1.283684	-4.345255
3.020162	-1.202303	5.476024	3.734933	-0.952884	5.274890
3.020162	-1.202303	5.476024	2.708421	-1.110413	6.188329
-3.394493	4.684812	-4.176024	-3.678971	5.230205	-3.676361
-3.394493	4.684812	-4.176024	-2.893404	5.031951	-4.703047
-3.394493	4.684812	-4.176024	-3.637077	3.954592	-4.059222
-4.243399	0.751886	4.044884	-4.926525	0.537660	3.937111
-4.243399	0.751886	4.044884	-4.077762	1.547956	4.228890
-4.243399	0.751886	4.044884	-3.744445	0.158151	3.960115
-4.926525	0.537660	3.937111	-5.244182	0.712575	3.284366
-4.378787	3.249087	-5.436931	-4.716162	3.658117	-4.828496
-4.378787	3.249087	-5.436931	-3.677865	3.441170	-5.796295
5.215427	-3.457576	-4.427215	5.168374	-3.414041	-3.547412
-1.517022	-4.381514	5.152709	-1.642813	-3.629665	4.912245
-1.517022	-4.381514	5.152709	-1.886772	-4.591248	5.799505
-1.517022	-4.381514	5.152709	-1.077385	-4.679860	4.659999
1.366533	5.483288	4.972739	1.987824	5.918072	5.230080
1.366533	5.483288	4.972739	0.788620	5.296636	5.572896
1.366533	5.483288	4.972739	1.306425	5.217836	4.194473
-2.194809	-0.002585	1.892131	-2.536241	0.737992	2.081253
-2.194809	-0.002585	1.892131	-2.130147	-0.087359	1.107421
-0.453026	-1.707884	-2.143165	-0.860889	-2.383988	-2.116167
-0.453026	-1.707884	-2.143165	-0.370515	-1.293031	-2.796743
-0.453026	-1.707884	-2.143165	-0.242473	-1.641149	-1.435382
-5.435095	-3.692044	4.158497	-5.020665	-3.097246	4.452969
-5.435095	-3.692044	4.158497	-5.961421	-4.143773	4.611892
-5.435095	-3.692044	4.158497	-5.440625	-3.984683	3.403727
-4.108512	-4.747692	-1.279026	-4.478992	-4.290413	-1.799845
-4.108512	-4.747692	-1.279026	-4.280436	-5.570794	-1.304743
-4.108512	-4.747692	-1.279026	-3.608334	-4.397219	-0.759336
-4.478992	-4.290413	-1.799845	-4.169295	-3.962361	-2.459334
-4.094221	4.534901	1.939700	-3.419309	4.267488	2.135426
-4.094221	4.534901	1.939700	-4.582806	4.013635	1.716273
-4.094221	4.534901	1.939700	-4.063423	5.286045	2.050766
-4.535087	4.285817	4.152242	-4.984796	4.989890	4.284184
-4.535087	4.285817	4.152242	-3.740776	4.059613	4.274108
-4.535087	4.285817	4.152242	-4.999405	3.695858	3.814787
5.054742	-5.406140	-3.729496	5.208751	-4.781214	-3.246291
5.054742	-5.406140	-3.729496	5.426700	-5.496869	-4.461987
5.054742	-5.406140	-3.729496	4.524902	-5.935414	-3.481806
3.264673	-5.267584	-3.429463	3.776842	-5.844103	-3.770124
3.264673	-5.267584	-3.429463	3.520233	-4.522018	-3.580840
3.318174	-0.433467	-4.339117	3.041288	0.327282	-4.466009
3.318174	-0.433467	-4.339117	3.145549	-1.120188	-4.654265
4.102498	1.921068	4.427932	3.493685	1.970397	3.940778
4.102498	1.921068	4.427932	4.278417	2.515593	4.999072
-0.190265	5.221807	1.193406	-0.245668	4.748405	0.526892
-0.190265	5.221807	1.193406	0.103722	5.046038	1.947882
-0.273268	-2.997017	-0.939981	-0.700883	-3.267844	-0.309242
-0.273268	-2.997017	-0.939981	-0.006263	-2.293151	-1.032155
-0.273268	-2.997017	-0.939981	-0.035834	-3.352288	-1.552256
-0.129204	1.447687	5.227590	-0.285371	2.174072	5.548443
-0.129204	1.447687	5.227590	-0.673356	1.057048	4.820129
-2.384643	-3.530732	4.545222	-1.642813	-3.629665	4.912245
-2.384643	-3.530732	4.545222	-2.886598	-3.111805	4.929874
-2.384643	-3.530732	4.545222	-2.614176	-3.884236	3.837142
-1.989529	1.902607	0.660969	-2.621467	2.247227	0.564374
-1.989529	1.902607	0.660969	-1.898171	1.253196	1.104819
0.896365	2.798529	5.242162	1.333999	2.941527	5.848164
0.896365	2.798529	5.242162	1.286399	2.604060	4.589637
2.614506	3.226858	-0.572255	3.066679	3.759692	-0.174519
2.614506	3.226858	-0.572255	2.268848	3.396879	-1.225945
2.614506	3.226858	-0.572255	2.515428	2.447686	-0.325667
1.039735	-0.791258	-1.054810	1.389635	-0.571410	-0.359800
1.039735	-0.791258	-1.054810	0.325175	-0.413186	-1.301992
1.039735	-0.791258	-1.054810	1.371419	-1.392276	-1.466025
-0.247962	3.449434	5.169607	-0.403738	3.720156	5.934627
-0.247962	3.449434	5.169607	-0.491154	3.791235	4.548694
2.351816	0.340348	1.236879	2.521506	-0.338173	1.697500
2.351816	0.340348	1.236879	2.762244	0.417769	0.550360
-0.245668	4.748405	0.526892	-0.857208	4.192985	0.522904
0.988966	4.550079	-0.090720	0.956792	3.776923	-0.074288
0.988966	4.550079	-0.090720	1.557604	5.019519	-0.082854
-5.203630	5.079513	-0.528698	-5.318465	4.294435	-0.363952
-5.203630	5.079513	-0.528698	-5.837167	5.475237	-0.605012
-5.203630	5.079513	-0.528698	-4.507593	5.459241	-0.631376
4.783022	-3.990551	4.312373	4.769414	-4.359956	3.649968
4.783022	-3.990551	4.312373	5.478579	-4.143773	4.611892
5.556000	1.859265	-4.158532	5.954057	2.212443	-3.629885
5.556000	1.859265	-4.158532	5.374922	1.214076	-3.841947
5.556000	1.859265	-4.158532	5.355017	2.137833	-4.878633
0.219165	3.376046	-1.223757	-0.367178	3.959353	-1.131847
0.219165	3.376046	-1.223757	0.023450	2.714026	-1.597561
0.219165	3.376046	-1.223757	0.898195	3.624468	-0.889366
3.657507	5.093114	2.808842	2.957483	5.458509	3.039578
3.657507	5.093114	2.808842	4.371541	5.515610	2.706755
3.657507	5.093114	2.808842	3.696562	4.315518	2.718658
4.172636	-2.082038	0.126970	4.463646	-2.071797	-0.567510
4.172636	-2.082038	0.126970	4.294522	-2.703537	0.589436
4.172636	-2.082038	0.126970	3.757618	-1.474727	0.415689
1.955934	-0.923839	1.809954	1.381008	-0.916412	2.353318
1.955934	-0.923839	1.809954	1.940903	-1.551045	1.395149
1.955934	-0.923839	1.809954	2.521506	-0.338173	1.697500
4.384389	-2.197189	3.963112	3.889174	-2.827663	4.220066
4.384389	-2.197189	3.963112	4.439449	-1.555425	4.386767
2.637052	4.062244	4.894357	2.594589	3.628576	5.605422
2.637052	4.062244	4.894357	3.266404	4.549437	4.708632
2.637052	4.062244	4.894357	2.150575	4.106169	4.223267
3.041288	0.327282	-4.466009	3.120581	0.735148	-5.174465
3.041288	0.327282	-4.466009	2.710018	0.665420	-3.836121
5.073443	-1.378929	4.794660	5.764205	-1.257511	4.525247
5.073443	-1.378929	4.794660	4.439449	-1.555425	4.386767
-1.003844	-2.527625	3.785417	-0.660810	-2.882103	4.429011
-1.003844	-2.527625	3.785417	-0.943154	-2.994456	3.172330
-1.923350	-1.176636	2.718330	-2.084590	-1.588994	3.443136
-1.923350	-1.176636	2.718330	-1.638602	-1.672497	2.134040
-2.628059	-4.550020	5.653889	-2.906892	-5.145963	5.203775
-2.628059	-4.550020	5.653889	-1.886772	-4.591248	5.799505
-2.628059	-4.550020	5.653889	-3.029720	-3.961009	5.919133
-2.401804	-0.578600	0.579219	-2.165750	-0.325396	-0.172659
-2.401804	-0.578600	0.579219	-2.130147	-0.087359	1.107421
-2.401804	-0.578600	0.579219	-2.842638	-1.231702	0.812974
-0.788622	0.431339	-3.297550	-1.288301	-0.195693	-3.077764
-0.788622	0.431339	-3.297550	-0.477165	0.797690	-2.757679
2.549741	1.866983	1.878661	2.087075	1.837849	2.463240
2.549741	1.866983	1.878661	2.066419	1.690992	1.362362
2.549741	1.866983	1.878661	3.316817	2.056788	1.829584
-5.040241	-2.371304	4.112844	-5.020665	-3.097246	4.452969
3.406060	-4.967838	1.642814	4.195313	-5.162452	1.786756
3.406060	-4.967838	1.642814	2.825947	-5.164563	1.147015
3.406060	-4.967838	1.642814	3.282737	-4.400725	2.195463
-0.204560	3.876933	2.655253	-0.382356	4.559380	2.316527
-0.204560	3.876933	2.655253	0.128776	3.670063	3.364502
-0.204560	3.876933	2.655253	-0.483225	3.405195	2.076435
-5.196346	5.399399	3.598389	-6.030697	5.298409	3.519320
-5.196346	5.399399	3.598389	-4.984796	4.989890	4.284184
-5.196346	5.399399	3.598389	-4.485894	5.769670	3.258168
0.662377	5.297206	3.672292	0.697906	5.699792	2.941377
0.662377	5.297206	3.672292	-0.010043	4.905935	3.951380
0.662377	5.297206	3.672292	1.306425	5.217836	4.194473
1.907783	-5.501973	-4.167837	2.154168	-5.254841	-4.871071
1.907783	-5.501973	-4.167837	1.594678	-6.189335	-4.172756
1.907783	-5.501973	-4.167837	1.909125	-5.165520	-3.405100
-5.334652	2.261164	2.269373	-4.768629	2.811923	2.380957
1.902197	4.777126	3.856086	1.306425	5.217836	4.194473
1.902197	4.777126	3.856086	2.272541	4.968130	3.095636
1.902197	4.777126	3.856086	2.150575	4.106169	4.223267
-2.686785	-3.010388	-4.653682	-3.030119	-3.724767	-4.724008
-2.686785	-3.010388	-4.653682	-1.999196	-2.754178	-4.288500
-2.686785	-3.010388	-4.653682	-3.076312	-2.455137	-5.023785
-4.730429	-5.692271	-4.412065	-5.390774	-5.969854	-4.664204
-4.730429	-5.692271	-4.412065	-4.388058	-5.896344	-3.759924
-4.730429	-5.692271	-4.412065	-4.395904	-5.099625	-4.888038
5.560781	-4.516697	-5.404055	5.175079	-5.084014	-5.067814
-1.911763	0.423859	-5.537288	-2.125211	0.384047	-4.828942
3.202869	4.020784	-4.168573	3.726211	4.365374	-4.560343
3.202869	4.020784	-4.168573	3.454151	3.600404	-3.531587
-2.615407	0.073514	4.685740	-1.948884	-0.061496	4.329583
-2.299052	5.307065	3.057822	-1.742422	5.267772	2.424301
-2.299052	5.307065	3.057822	-1.943875	5.498865	3.711290
-2.299052	5.307065	3.057822	-3.101616	5.149144	2.959999
5.198179	4.973939	-2.301850	5.997964	4.787960	-2.196557
-3.109400	0.501717	3.046642	-2.501307	0.696334	3.589717
-3.109400	0.501717	3.046642	-3.604457	-0.098905	3.233112
-2.031761	0.091510	-2.778286	-1.288301	-0.195693	-3.077764
-2.031761	0.091510	-2.778286	-2.690379	-0.164721	-2.499906
-2.536241	0.737992	2.081253	-2.002573	1.282468	1.877110
0.551422	-2.189586	0.147468	0.595574	-2.200314	-0.673286
0.551422	-2.189586	0.147468	0.554775	-1.442279	0.406843
-1.183372	-4.376793	3.276769	-1.442054	-4.794313	3.928748
-1.183372	-4.376793	3.276769	-0.697602	-4.497619	2.693872
-1.183372	-4.376793	3.276769	-1.463578	-3.638487	3.198334
2.839094	-4.542923	2.845205	2.266314	-4.099504	3.125058
2.839094	-4.542923	2.845205	3.079241	-5.215247	3.212235
2.839094	-4.542923	2.845205	3.282737	-4.400725	2.195463
-0.115444	2.394810	0.485268	0.188328	1.626971	0.292450
-0.115444	2.394810	0.485268	0.303640	2.903118	0.925799
-0.115444	2.394810	0.485268	-0.831368	2.715071	0.277559
0.960954	3.268964	0.586877	0.303640	2.903118	0.925799
0.960954	3.268964	0.586877	0.956792	3.776923	-0.074288
1.947521	2.064070	0.042414	1.884290	2.260473	0.821559
1.947521	2.064070	0.042414	1.441592	1.503951	-0.258443
1.947521	2.064070	0.042414	2.515428	2.447686	-0.325667
-1.673936	0.502299	0.842243	-2.130147	-0.087359	1.107421
-1.673936	0.502299	0.842243	-1.074385	0.555123	0.403972
-1.673936	0.502299	0.842243	-1.898171	1.253196	1.104819
-2.667547	-4.292770	-3.629585	-3.277301	-4.095508	-4.073291
-2.667547	-4.292770	-3.629585	-2.461209	-5.020602	-3.643871
-1.326663	-3.177791	-4.453177	-0.721957	-3.068837	-4.931794
-1.326663	-3.177791	-4.453177	-1.270221	-3.876067	-4.120086
-1.326663	-3.177791	-4.453177	-1.999196	-2.754178	-4.288500
3.977553	-4.650183	-5.332450	3.381450	-4.761180	-4.853604
3.977553	-4.650183	-5.332450	4.515818	-5.216886	-5.378230
3.977553	-4.650183	-5.332450	3.898533	-3.978090	-5.632840
1.683377	4.439622	-1.829516	2.062999	5.056068	-1.503415
-5.503691	-2.080217	1.526018	-4.738461	-2.364192	1.474918
-5.503691	-2.080217	1.526018	-5.689086	-1.242766	1.573718
-5.503691	-2.080217	1.526018	-6.120900	-2.589589	1.545188
-3.891723	5.544113	-0.185161	-3.325151	4.974081	-0.183643
-3.891723	5.544113	-0.185161	-3.786097	6.221533	0.274049
-3.891723	5.544113	-0.185161	-4.507593	5.459241	-0.631376
3.700001	2.223871	-3.784232	3.245732	2.819266	-3.444835
3.700001	2.223871	-3.784232	4.059599	2.292275	-4.514501
3.700001	2.223871	-3.784232	3.898046	1.449255	-3.473784
-1.820064	3.265907	-4.284713	-1.489263	3.335250	-4.999730
-1.820064	3.265907	-4.284713	-2.587855	3.182312	-4.243768
-0.321586	-5.629564	4.828964	-0.347519	-4.877491	4.778208
-0.321586	-5.629564	4.828964	-0.601092	-6.163110	4.274364
-0.295541	-3.657665	0.217277	-0.700883	-3.267844	-0.309242
-0.295541	-3.657665	0.217277	-0.006346	-4.428233	0.238829
-0.295541	-3.657665	0.217277	-0.140438	-3.207259	0.815700
3.123409	-4.979330	4.535727	3.103129	-4.251227	4.757191
3.123409	-4.979330	4.535727	2.763366	-5.569895	4.960065
0.384507	-3.568558	-3.255299	0.920708	-4.057871	-2.873850
0.384507	-3.568558	-3.255299	-0.337878	-3.575893	-2.763415
0.384507	-3.568558	-3.255299	0.346153	-3.102842	-3.952910
-1.642813	-3.629665	4.912245	-1.083919	-3.074836	5.045053
-0.995840	-2.719342	-5.638480	-0.721957	-3.068837	-4.931794
-0.995840	-2.719342	-5.638480	-1.083919	-3.074836	-6.394947
4.195313	-5.162452	1.786756	4.628258	-5.750385	2.060887
4.195313	-5.162452	1.786756	4.738305	-4.558223	1.638234
4.308668	3.329758	-0.355154	4.431185	2.854851	0.286981
4.308668	3.329758	-0.355154	4.689769	3.116133	-0.939560
0.821036	2.386424	2.572970	1.586732	2.499137	2.562767
0.821036	2.386424	2.572970	0.564134	2.342643	3.296465
0.821036	2.386424	2.572970	0.255393	2.310894	2.069258
-3.797530	-2.305104	-4.744093	-3.920130	-1.999047	-4.015868
-3.797530	-2.305104	-4.744093	-4.395460	-2.476738	-5.257184
-3.797530	-2.305104	-4.744093	-3.076312	-2.455137	-5.023785
3.881005	-1.882692	2.145698	3.715727	-1.132195	1.805543
3.881005	-1.882692	2.145698	3.295907	-2.458379	2.045329
3.881005	-1.882692	2.145698	4.523053	-2.212773	2.561371
1.080925	-1.690839	5.546147	0.507025	-1.183405	5.312676
1.080925	-1.690839	5.546147	1.511656	-1.672072	6.180539
-2.716098	-0.876680	-1.407027	-2.927130	-0.168790	-1.726328
-3.265346	4.400487	2.919062	-3.340781	3.843167	3.517860
-3.265346	4.400487	2.919062	-3.419309	4.267488	2.135426
-3.265346	4.400487	2.919062	-3.101616	5.149144	2.959999
-2.663989	-2.133360	-5.642613	-2.024266	-1.713060	-5.374553
-2.663989	-2.133360	-5.642613	-2.927932	-2.317440	-6.401903
-2.663989	-2.133360	-5.642613	-3.076312	-2.455137	-5.023785
1.315786	3.058554	4.007134	1.929628	3.476237	3.846894
1.315786	3.058554	4.007134	1.286399	2.604060	4.589637
-0.969554	-4.651785	-2.359191	-0.321224	-5.109711	-2.234869
0.911863	0.975678	3.582676	1.050427	0.646127	4.293469
0.911863	0.975678	3.582676	1.331423	0.802931	2.947757
1.333999	2.941527	-5.591836	1.453287	3.670763	-5.266822
1.333999	2.941527	-5.591836	1.648951	2.267144	-5.342377
-3.325151	4.974081	-0.183643	-2.567607	4.978224	-0.510998
-3.325151	4.974081	-0.183643	-3.334558	4.265383	0.165445
-2.927130	-0.168790	-1.726328	-2.690379	-0.164721	-2.499906
-2.927130	-0.168790	-1.726328	-3.346461	0.421544	-1.311334
2.527549	-0.033419	-0.055913	2.978490	-0.588225	-0.345217
2.527549	-0.033419	-0.055913	2.762244	0.417769	0.550360
-3.976958	2.933839	-1.458146	-4.330286	2.189390	-1.651821
-3.976958	2.933839	-1.458146	-4.025108	3.477872	-2.039418
4.878292	-0.211727	-4.654493	5.575621	0.069707	-4.512224
4.878292	-0.211727	-4.654493	4.490244	-0.661257	-4.175771
-3.970360	1.342767	0.238020	-4.215242	0.751143	0.801049
-3.970360	1.342767	0.238020	-4.472612	2.017191	0.179740
-3.970360	1.342767	0.238020	-3.297704	1.385281	-0.237541
-1.192731	4.670808	-3.577872	-1.107394	5.009273	-2.811329
-1.192731	4.670808	-3.577872	-1.478531	5.015450	-4.285179
-1.481237	4.365166	1.030324	-2.157055	4.623780	0.848329
-1.481237	4.365166	1.030324	-0.857208	4.192985	0.522904
-1.481237	4.365166	1.030324	-1.318241	4.243729	1.758141
-2.933535	2.652199	1.148480	-2.621467	2.247227	0.564374
-2.933535	2.652199	1.148480	-3.668418	2.430940	1.312145
0.920708	-4.057871	-2.873850	1.157246	-3.887809	-2.101520
0.920708	-4.057871	-2.873850	1.188611	-4.818156	-3.199058
-0.860889	-2.383988	-2.116167	-1.643442	-2.280398	-2.034353
-0.860889	-2.383988	-2.116167	-0.418729	-3.101354	-2.156192
2.549856	2.477362	-2.253445	2.386714	1.697994	-2.016658
2.549856	2.477362	-2.253445	2.577975	2.842553	-2.966805
4.431185	2.854851	0.286981	5.144082	2.825846	0.587595
4.431185	2.854851	0.286981	3.797891	2.403047	0.615927
-2.165750	-0.325396	-0.172659	-2.407416	0.373290	-0.533767
-2.165750	-0.325396	-0.172659	-1.632024	-0.767652	-0.596508
-1.288301	-0.195693	-3.077764	-0.936313	-0.857969	-3.202985
-0.835510	-1.814332	1.850816	-0.297637	-1.193381	1.573427
-0.835510	-1.814332	1.850816	-0.635413	-2.592432	1.915215
-0.835510	-1.814332	1.850816	-1.638602	-1.672497	2.134040
-5.675795	-1.257511	4.525247	-5.691482	-0.566554	4.214842
5.168374	-3.414041	-3.547412	5.414379	-2.837254	-2.936736
5.168374	-3.414041	-3.547412	4.764384	-4.099161	-3.256389
0.511037	2.974297	-2.823819	1.240281	2.789183	-3.171685
-4.280436	-5.570794	-1.304743	-4.214100	-5.976206	-1.990446
-4.280436	-5.570794	-1.304743	-4.507593	-5.980759	-0.631376
-1.442054	-4.794313	3.928748	-2.055425	-5.332416	4.004882
-1.442054	-4.794313	3.928748	-1.077385	-4.679860	4.659999
-0.870932	-1.277988	3.938021	-0.261171	-0.923902	3.593676
-2.567607	4.978224	-0.510998	-2.083679	5.493353	-0.134255
-2.567607	4.978224	-0.510998	-2.257776	4.481261	-1.143747
-4.077762	1.547956	4.228890	-3.786399	1.763043	4.945714
-4.646719	-3.192839	-5.501839	-4.935658	-3.801218	-4.993018
